,business_id,review_count,stars,name,categories,state,city,address,latitude,longitude,business_id,Morning,Afternoon,Night,Late,tmp,INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,LATITUDE,LONGITUDE,UGDS,dist,total_checkin
6300557,ImpLykh7PV5I5Oabe3_NSw,29,3.5,Lai Lai Express,"[u'Fast Food', u'Restaurants', u'Chinese']",NC,Charlotte,"1607 Montford Dr, Ste E",35.171028,-80.849435,EtrZ4fDhhKhs10iQmtKeKA,0,1,3,0,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,3.72785233137,4
1136766,lwOuoY4YW1j9zl0RWIIP4A,14,4.5,Grape & Barley,"[u'Food', u'Beer', u'Wine & Spirits', u'Nightlife', u'Wine Bars', u'Bars']",NC,Gastonia,"1933 Hoffman Rd, Ste 4",35.2254112,-81.1337295,6y86ih2NFt1qLaXK9gntBg,0,4,0,0,1,Paul Mitchell the School-Gastonia,Gastonia,NC,28054,National Accrediting Commission of Career Arts and Sciences,35.254225,-81.179108,367.0,3.2413574593,4
5666964,Sto6KnOIvZAhSbLg5sZBKg,8,4.0,Jersey Mike's Subs,"[u'Sandwiches', u'Restaurants', u'Delis', u'Fast Food']",NC,Gastonia,3754 East Franklin Blvd,35.2574768,-81.1131229,2UStaQrzJdVidPI1jALA_w,0,2,2,0,1,Belmont Abbey College,Belmont,NC,28012-1802,Southern Association of Colleges and Schools Commission on Colleges,35.261276,-81.041847,1482.0,4.02699360948,4
1559161,qqIGwFEE-2My54wRM11eAw,28,3.5,Taxco Mexican Grill,"[u'Restaurants', u'Mexican']",NC,Belmont,6418 Wilkinson Blvd,35.2511857,-81.0448467,ZZGs9idRiKRHue2RyXw9uA,1,0,2,1,1,Carolina School of Broadcasting,Charlotte,NC,28214,,35.255857,-80.983976,55.0,3.44717922645,4
868210,8hZuRG3FiEpfLZeQWdJeZw,52,4.0,Whole Foods Market,"[u'Specialty Food', u'Health Markets', u'Food', u'Organic Stores', u'Grocery']",NC,Huntersville,9129 Sam Furr Rd,35.4440196,-80.8715577,Td4ijHKrM41TfGmkzr9LiQ,0,1,3,0,1,Davidson College,Davidson,NC,28035,Southern Association of Colleges and Schools Commission on Colleges,35.500006,-80.845236,1779.0,4.13925680011,4
735155,gKX7Oz9hy9TPT37V4ZJg8w,6,3.5,Peachwave Frozen Yogurt,"[u'Food', u'Ice Cream & Frozen Yogurt']",NC,Charlotte,6640 Carmel Rd,35.086455,-80.847143,TIf6ZByLdAXratne18kjoA,0,3,1,0,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,1.05406707079,4
731570,gKX7Oz9hy9TPT37V4ZJg8w,6,3.5,Peachwave Frozen Yogurt,"[u'Food', u'Ice Cream & Frozen Yogurt']",NC,Charlotte,6640 Carmel Rd,35.086455,-80.847143,TIf6ZByLdAXratne18kjoA,0,3,1,0,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,4.5484439817,4
6297177,ImpLykh7PV5I5Oabe3_NSw,29,3.5,Lai Lai Express,"[u'Fast Food', u'Restaurants', u'Chinese']",NC,Charlotte,"1607 Montford Dr, Ste E",35.171028,-80.849435,EtrZ4fDhhKhs10iQmtKeKA,0,1,3,0,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,4.45448532772,4
6297199,ImpLykh7PV5I5Oabe3_NSw,29,3.5,Lai Lai Express,"[u'Fast Food', u'Restaurants', u'Chinese']",NC,Charlotte,"1607 Montford Dr, Ste E",35.171028,-80.849435,EtrZ4fDhhKhs10iQmtKeKA,0,1,3,0,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,3.41251047584,4
6297239,ImpLykh7PV5I5Oabe3_NSw,29,3.5,Lai Lai Express,"[u'Fast Food', u'Restaurants', u'Chinese']",NC,Charlotte,"1607 Montford Dr, Ste E",35.171028,-80.849435,EtrZ4fDhhKhs10iQmtKeKA,0,1,3,0,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,4.10377546866,4
6297268,ImpLykh7PV5I5Oabe3_NSw,29,3.5,Lai Lai Express,"[u'Fast Food', u'Restaurants', u'Chinese']",NC,Charlotte,"1607 Montford Dr, Ste E",35.171028,-80.849435,EtrZ4fDhhKhs10iQmtKeKA,0,1,3,0,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,1.57184766484,4
6299143,ImpLykh7PV5I5Oabe3_NSw,29,3.5,Lai Lai Express,"[u'Fast Food', u'Restaurants', u'Chinese']",NC,Charlotte,"1607 Montford Dr, Ste E",35.171028,-80.849435,EtrZ4fDhhKhs10iQmtKeKA,0,1,3,0,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,3.27829527412,4
6299634,ImpLykh7PV5I5Oabe3_NSw,29,3.5,Lai Lai Express,"[u'Fast Food', u'Restaurants', u'Chinese']",NC,Charlotte,"1607 Montford Dr, Ste E",35.171028,-80.849435,EtrZ4fDhhKhs10iQmtKeKA,0,1,3,0,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,2.11228493844,4
6300070,ImpLykh7PV5I5Oabe3_NSw,29,3.5,Lai Lai Express,"[u'Fast Food', u'Restaurants', u'Chinese']",NC,Charlotte,"1607 Montford Dr, Ste E",35.171028,-80.849435,EtrZ4fDhhKhs10iQmtKeKA,0,1,3,0,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,4.27552697123,4
6300218,ImpLykh7PV5I5Oabe3_NSw,29,3.5,Lai Lai Express,"[u'Fast Food', u'Restaurants', u'Chinese']",NC,Charlotte,"1607 Montford Dr, Ste E",35.171028,-80.849435,EtrZ4fDhhKhs10iQmtKeKA,0,1,3,0,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,4.11594993059,4
6300408,ImpLykh7PV5I5Oabe3_NSw,29,3.5,Lai Lai Express,"[u'Fast Food', u'Restaurants', u'Chinese']",NC,Charlotte,"1607 Montford Dr, Ste E",35.171028,-80.849435,EtrZ4fDhhKhs10iQmtKeKA,0,1,3,0,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,2.15052921064,4
5669787,Sto6KnOIvZAhSbLg5sZBKg,8,4.0,Jersey Mike's Subs,"[u'Sandwiches', u'Restaurants', u'Delis', u'Fast Food']",NC,Gastonia,3754 East Franklin Blvd,35.2574768,-81.1131229,2UStaQrzJdVidPI1jALA_w,0,2,2,0,1,Paul Mitchell the School-Gastonia,Gastonia,NC,28054,National Accrediting Commission of Career Arts and Sciences,35.254225,-81.179108,367.0,3.72708324493,4
3214510,BXiB8DKi1nRmdyn39QjxQA,67,3.5,American Burger - South Park,"[u'Burgers', u'American (Traditional)', u'Restaurants']",NC,Charlotte,5821 Fairview Rd,35.1521302,-80.8416787,njmcKc7_7evWjUcrutdRkg,0,0,2,2,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.59617942201,4
3216385,BXiB8DKi1nRmdyn39QjxQA,67,3.5,American Burger - South Park,"[u'Burgers', u'American (Traditional)', u'Restaurants']",NC,Charlotte,5821 Fairview Rd,35.1521302,-80.8416787,njmcKc7_7evWjUcrutdRkg,0,0,2,2,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,4.34473324561,4
4095298,m3XOBJyAJIWEJJUpngVLLw,110,4.5,Two Scoops Creamery,"[u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Desserts', u'Vegetarian', u'Food']",NC,Charlotte,913 Central Ave,35.221885,-80.822521,jyNbbVuekVIcxJbnReqAig,0,1,2,1,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.34041277282,4
4114015,Gc2aFY3Q7a6oXuARQXvvEA,15,4.0,Noble's Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,6801 Morrison Blvd,35.1517049,-80.8241554,dSDl5LGJCU8R3X8lYDU7tA,0,2,1,1,1,Brightwood College-Charlotte,Charlotte,NC,28212,Accrediting Council for Independent Colleges and Schools,35.17702,-80.752731,306.0,4.39412452286,4
4113624,Gc2aFY3Q7a6oXuARQXvvEA,15,4.0,Noble's Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,6801 Morrison Blvd,35.1517049,-80.8241554,dSDl5LGJCU8R3X8lYDU7tA,0,2,1,1,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,3.73092332693,4
4112850,Gc2aFY3Q7a6oXuARQXvvEA,15,4.0,Noble's Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,6801 Morrison Blvd,35.1517049,-80.8241554,dSDl5LGJCU8R3X8lYDU7tA,0,2,1,1,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,3.45167223632,4
4112359,Gc2aFY3Q7a6oXuARQXvvEA,15,4.0,Noble's Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,6801 Morrison Blvd,35.1517049,-80.8241554,dSDl5LGJCU8R3X8lYDU7tA,0,2,1,1,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,4.23662765248,4
4110484,Gc2aFY3Q7a6oXuARQXvvEA,15,4.0,Noble's Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,6801 Morrison Blvd,35.1517049,-80.8241554,dSDl5LGJCU8R3X8lYDU7tA,0,2,1,1,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.61020926509,4
4110455,Gc2aFY3Q7a6oXuARQXvvEA,15,4.0,Noble's Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,6801 Morrison Blvd,35.1517049,-80.8241554,dSDl5LGJCU8R3X8lYDU7tA,0,2,1,1,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,4.74076405348,4
4110415,Gc2aFY3Q7a6oXuARQXvvEA,15,4.0,Noble's Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,6801 Morrison Blvd,35.1517049,-80.8241554,dSDl5LGJCU8R3X8lYDU7tA,0,2,1,1,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,4.57284736617,4
3214441,BXiB8DKi1nRmdyn39QjxQA,67,3.5,American Burger - South Park,"[u'Burgers', u'American (Traditional)', u'Restaurants']",NC,Charlotte,5821 Fairview Rd,35.1521302,-80.8416787,njmcKc7_7evWjUcrutdRkg,0,0,2,2,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,4.58172445694,4
4098921,m3XOBJyAJIWEJJUpngVLLw,110,4.5,Two Scoops Creamery,"[u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Desserts', u'Vegetarian', u'Food']",NC,Charlotte,913 Central Ave,35.221885,-80.822521,jyNbbVuekVIcxJbnReqAig,0,1,2,1,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,3.61165177977,4
4098850,m3XOBJyAJIWEJJUpngVLLw,110,4.5,Two Scoops Creamery,"[u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Desserts', u'Vegetarian', u'Food']",NC,Charlotte,913 Central Ave,35.221885,-80.822521,jyNbbVuekVIcxJbnReqAig,0,1,2,1,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.34683142019,4
4098587,m3XOBJyAJIWEJJUpngVLLw,110,4.5,Two Scoops Creamery,"[u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Desserts', u'Vegetarian', u'Food']",NC,Charlotte,913 Central Ave,35.221885,-80.822521,jyNbbVuekVIcxJbnReqAig,0,1,2,1,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,1.17720046995,4
4098100,m3XOBJyAJIWEJJUpngVLLw,110,4.5,Two Scoops Creamery,"[u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Desserts', u'Vegetarian', u'Food']",NC,Charlotte,913 Central Ave,35.221885,-80.822521,jyNbbVuekVIcxJbnReqAig,0,1,2,1,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,1.77328611854,4
4098056,m3XOBJyAJIWEJJUpngVLLw,110,4.5,Two Scoops Creamery,"[u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Desserts', u'Vegetarian', u'Food']",NC,Charlotte,913 Central Ave,35.221885,-80.822521,jyNbbVuekVIcxJbnReqAig,0,1,2,1,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,1.84302619185,4
4097664,m3XOBJyAJIWEJJUpngVLLw,110,4.5,Two Scoops Creamery,"[u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Desserts', u'Vegetarian', u'Food']",NC,Charlotte,913 Central Ave,35.221885,-80.822521,jyNbbVuekVIcxJbnReqAig,0,1,2,1,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.74305816741,4
3218066,BXiB8DKi1nRmdyn39QjxQA,67,3.5,American Burger - South Park,"[u'Burgers', u'American (Traditional)', u'Restaurants']",NC,Charlotte,5821 Fairview Rd,35.1521302,-80.8416787,njmcKc7_7evWjUcrutdRkg,0,0,2,2,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,4.50498306581,4
3217650,BXiB8DKi1nRmdyn39QjxQA,67,3.5,American Burger - South Park,"[u'Burgers', u'American (Traditional)', u'Restaurants']",NC,Charlotte,5821 Fairview Rd,35.1521302,-80.8416787,njmcKc7_7evWjUcrutdRkg,0,0,2,2,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,2.78957824014,4
3217460,BXiB8DKi1nRmdyn39QjxQA,67,3.5,American Burger - South Park,"[u'Burgers', u'American (Traditional)', u'Restaurants']",NC,Charlotte,5821 Fairview Rd,35.1521302,-80.8416787,njmcKc7_7evWjUcrutdRkg,0,0,2,2,1,ITT Technical Institute-Charlotte South,Charlotte,NC,28217,,35.182074,-80.921103,266.0,4.93671087555,4
3216876,BXiB8DKi1nRmdyn39QjxQA,67,3.5,American Burger - South Park,"[u'Burgers', u'American (Traditional)', u'Restaurants']",NC,Charlotte,5821 Fairview Rd,35.1521302,-80.8416787,njmcKc7_7evWjUcrutdRkg,0,0,2,2,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,3.33027879444,4
4097173,m3XOBJyAJIWEJJUpngVLLw,110,4.5,Two Scoops Creamery,"[u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Desserts', u'Vegetarian', u'Food']",NC,Charlotte,913 Central Ave,35.221885,-80.822521,jyNbbVuekVIcxJbnReqAig,0,1,2,1,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,0.610201591774,4
3214481,BXiB8DKi1nRmdyn39QjxQA,67,3.5,American Burger - South Park,"[u'Burgers', u'American (Traditional)', u'Restaurants']",NC,Charlotte,5821 Fairview Rd,35.1521302,-80.8416787,njmcKc7_7evWjUcrutdRkg,0,0,2,2,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,3.81144516551,4
4095229,m3XOBJyAJIWEJJUpngVLLw,110,4.5,Two Scoops Creamery,"[u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Desserts', u'Vegetarian', u'Food']",NC,Charlotte,913 Central Ave,35.221885,-80.822521,jyNbbVuekVIcxJbnReqAig,0,1,2,1,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,0.49895802085,4
4114040,Gc2aFY3Q7a6oXuARQXvvEA,15,4.0,Noble's Restaurant,"[u'American (Traditional)', u'Restaurants']",NC,Charlotte,6801 Morrison Blvd,35.1517049,-80.8241554,dSDl5LGJCU8R3X8lYDU7tA,0,2,1,1,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,4.86491191099,4
4095257,m3XOBJyAJIWEJJUpngVLLw,110,4.5,Two Scoops Creamery,"[u'Ice Cream & Frozen Yogurt', u'Restaurants', u'Desserts', u'Vegetarian', u'Food']",NC,Charlotte,913 Central Ave,35.221885,-80.822521,jyNbbVuekVIcxJbnReqAig,0,1,2,1,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,2.35076846955,4
2105869,kE7uP-sybELPfvsEZRzwqg,3,1.5,Subway,"[u'Restaurants', u'Fast Food', u'Sandwiches']",NC,Huntersville,"9121 Sam Furr Rd, Unit 103",35.443879,-80.8724469,vFMUWxMzkzlyDSRVEReigA,0,2,2,0,1,Davidson College,Davidson,NC,28035,Southern Association of Colleges and Schools Commission on Colleges,35.500006,-80.845236,1779.0,4.16642600734,4
2322092,TCFdUPN3qX9doxduNGhWPw,5,2.5,Smoothie King,"[u'Shopping', u'Juice Bars & Smoothies', u'Food', u'Health Markets', u'Specialty Food', u'Vitamins & Supplements']",NC,Charlotte,7510 Pineville Matthews Rd,35.0882299,-80.8457038,1HYHJs_AV0ebabMeoaRXkQ,0,1,2,1,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,1.11486065587,4
2318507,TCFdUPN3qX9doxduNGhWPw,5,2.5,Smoothie King,"[u'Shopping', u'Juice Bars & Smoothies', u'Food', u'Health Markets', u'Specialty Food', u'Vitamins & Supplements']",NC,Charlotte,7510 Pineville Matthews Rd,35.0882299,-80.8457038,1HYHJs_AV0ebabMeoaRXkQ,0,1,2,1,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,4.52327731771,4
5897597,kR1wadS21BaVm1n_5BXOsg,26,4.5,Viva Raw,"[u'Food', u'Juice Bars & Smoothies']",NC,Charlotte,224 E 7th St,35.2277591,-80.8381993,KcgQpAEgcf3OyWP1hYozHw,0,1,1,1,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,2.27032194823,3
5894770,kR1wadS21BaVm1n_5BXOsg,26,4.5,Viva Raw,"[u'Food', u'Juice Bars & Smoothies']",NC,Charlotte,224 E 7th St,35.2277591,-80.8381993,KcgQpAEgcf3OyWP1hYozHw,0,1,1,1,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,0.836637669496,3
5659456,ZPWEawq1b37IcMFH9zA-_w,14,4.5,Port City Java,"[u'Food', u'Restaurants', u'Wraps', u'Coffee & Tea', u'Sandwiches', u'Coffee Roasteries', u'Bagels']",NC,Charlotte,"214 N Tryon St, Ste Level 1",35.2279675,-80.8412983,amRD820E7_jnK8Ju42jnrQ,0,3,0,0,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.7435719398,3
5661331,ZPWEawq1b37IcMFH9zA-_w,14,4.5,Port City Java,"[u'Food', u'Restaurants', u'Wraps', u'Coffee & Tea', u'Sandwiches', u'Coffee Roasteries', u'Bagels']",NC,Charlotte,"214 N Tryon St, Ste Level 1",35.2279675,-80.8412983,amRD820E7_jnK8Ju42jnrQ,0,3,0,0,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,1.48302687174,3
5661822,ZPWEawq1b37IcMFH9zA-_w,14,4.5,Port City Java,"[u'Food', u'Restaurants', u'Wraps', u'Coffee & Tea', u'Sandwiches', u'Coffee Roasteries', u'Bagels']",NC,Charlotte,"214 N Tryon St, Ste Level 1",35.2279675,-80.8412983,amRD820E7_jnK8Ju42jnrQ,0,3,0,0,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.91700200226,3
5662214,ZPWEawq1b37IcMFH9zA-_w,14,4.5,Port City Java,"[u'Food', u'Restaurants', u'Wraps', u'Coffee & Tea', u'Sandwiches', u'Coffee Roasteries', u'Bagels']",NC,Charlotte,"214 N Tryon St, Ste Level 1",35.2279675,-80.8412983,amRD820E7_jnK8Ju42jnrQ,0,3,0,0,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,2.42033142259,3
5662258,ZPWEawq1b37IcMFH9zA-_w,14,4.5,Port City Java,"[u'Food', u'Restaurants', u'Wraps', u'Coffee & Tea', u'Sandwiches', u'Coffee Roasteries', u'Bagels']",NC,Charlotte,"214 N Tryon St, Ste Level 1",35.2279675,-80.8412983,amRD820E7_jnK8Ju42jnrQ,0,3,0,0,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,0.641188138907,3
5662596,ZPWEawq1b37IcMFH9zA-_w,14,4.5,Port City Java,"[u'Food', u'Restaurants', u'Wraps', u'Coffee & Tea', u'Sandwiches', u'Coffee Roasteries', u'Bagels']",NC,Charlotte,"214 N Tryon St, Ste Level 1",35.2279675,-80.8412983,amRD820E7_jnK8Ju42jnrQ,0,3,0,0,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,4.90812556827,3
5662745,ZPWEawq1b37IcMFH9zA-_w,14,4.5,Port City Java,"[u'Food', u'Restaurants', u'Wraps', u'Coffee & Tea', u'Sandwiches', u'Coffee Roasteries', u'Bagels']",NC,Charlotte,"214 N Tryon St, Ste Level 1",35.2279675,-80.8412983,amRD820E7_jnK8Ju42jnrQ,0,3,0,0,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,0.242824625947,3
5663008,ZPWEawq1b37IcMFH9zA-_w,14,4.5,Port City Java,"[u'Food', u'Restaurants', u'Wraps', u'Coffee & Tea', u'Sandwiches', u'Coffee Roasteries', u'Bagels']",NC,Charlotte,"214 N Tryon St, Ste Level 1",35.2279675,-80.8412983,amRD820E7_jnK8Ju42jnrQ,0,3,0,0,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.87401675167,3
5663079,ZPWEawq1b37IcMFH9zA-_w,14,4.5,Port City Java,"[u'Food', u'Restaurants', u'Wraps', u'Coffee & Tea', u'Sandwiches', u'Coffee Roasteries', u'Bagels']",NC,Charlotte,"214 N Tryon St, Ste Level 1",35.2279675,-80.8412983,amRD820E7_jnK8Ju42jnrQ,0,3,0,0,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,2.48071851303,3
3065790,L3qurOlAFpd9AJG4Ah_6Lw,45,4.0,Three Spirits Brewery,"[u'Beer Bar', u'Nightlife', u'Bars', u'Breweries', u'Food']",NC,Charlotte,5046 Old Pineville Rd,35.1716594,-80.8793263,P1j5LxODiElt_-hnOAFd5A,0,3,0,0,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,0.529260060236,3
5894798,kR1wadS21BaVm1n_5BXOsg,26,4.5,Viva Raw,"[u'Food', u'Juice Bars & Smoothies']",NC,Charlotte,224 E 7th St,35.2277591,-80.8381993,KcgQpAEgcf3OyWP1hYozHw,0,1,1,1,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,1.42995610912,3
5897205,kR1wadS21BaVm1n_5BXOsg,26,4.5,Viva Raw,"[u'Food', u'Juice Bars & Smoothies']",NC,Charlotte,224 E 7th St,35.2277591,-80.8381993,KcgQpAEgcf3OyWP1hYozHw,0,1,1,1,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.89635952329,3
5894839,kR1wadS21BaVm1n_5BXOsg,26,4.5,Viva Raw,"[u'Food', u'Juice Bars & Smoothies']",NC,Charlotte,224 E 7th St,35.2277591,-80.8381993,KcgQpAEgcf3OyWP1hYozHw,0,1,1,1,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.70212038003,3
